0.0,-18.258,0.0
0.0,-21.675,0.0
0.0,-25.091,0.0
0.0,-28.509,0.0
0.0,-32.775,0.0
0.0,-36.192,0.0
0.0,-39.608,0.0
0.0,-43.025,0.0
0.0,-47.291,0.0
0.0,-50.709,0.0
0.0,-54.125,0.0
0.0,-58.392,0.0
0.0,-61.808,0.0
0.0,-65.225,0.0
0.0,-68.642,0.0
0.0,-72.909,0.0
0.0,-76.325,0.0
0.0,-79.742,0.0
0.0,-83.158,0.0
0.0,-86.575,0.0
0.0,-90.842,0.0
0.0,-94.258,0.0
0.0,-97.675,0.0
0.0,-101.091,0.0
0.0,-105.358,0.0
0.0,-108.775,0.0
0.0,-112.192,0.0
0.0,-116.458,0.0
0.0,-119.875,0.0
0.0,-123.291,0.0
0.0,-126.708,0.0
0.0,-130.125,0.0
0.0,-134.392,0.0
0.0,-137.808,0.0
0.0,-141.225,0.0
0.0,-144.642,0.0
0.0,-148.909,0.0
0.0,-152.325,0.0
0.0,-155.742,0.0
0.0,-159.158,0.0
0.0,-163.425,0.0
0.0,-166.842,0.0
0.0,-170.258,0.0
0.0,-173.675,0.0
0.0,-177.091,0.0
0.0,-181.358,0.0
0.0,-184.775,0.0
0.0,-188.192,0.0
0.0,-191.608,0.0
0.0,-195.875,0.0
0.0,-199.291,0.0
0.0,-202.709,0.0
0.0,-206.125,0.0
0.0,-209.542,0.0
0.0,-213.808,0.0
0.0,-217.225,0.0
0.0,-220.642,0.0
0.0,-224.058,0.0
0.0,-228.325,0.0
0.0,-231.742,0.0
0.0,-235.158,0.0
0.0,-238.575,0.0
0.0,-242.842,0.0
0.0,-246.258,0.0
0.0,-249.675,0.0
0.0,-253.091,0.0
0.0,-256.509,0.0
0.0,-260.775,0.0
0.0,-264.192,0.0
0.0,-267.608,0.0
0.0,-271.025,0.0
0.0,-275.291,0.0
0.0,-278.709,0.0
0.0,-282.125,0.0
0.0,-285.542,0.0
0.0,-288.958,0.0
0.0,-292.375,0.0
0.0,-296.642,0.0
0.0,-300.058,0.0
0.0,-303.475,0.0
0.0,-306.891,0.0
0.0,-306.841,0.0
0.0,-306.495,0.0
0.0,-306.149,0.0
0.0,-305.802,0.0
0.0,-305.37,0.0
0.0,-305.024,0.0
0.0,-304.677,0.0
0.0,-304.331,0.0
0.0,-303.985,0.0
0.0,-303.552,0.0
0.0,-303.206,0.0
0.0,-302.86,0.0
0.0,-302.427,0.0
0.0,-302.081,0.0
0.0,-301.735,0.0
0.0,-301.388,0.0
0.0,-301.042,0.0
0.0,-300.61,0.0
0.0,-300.263,0.0
0.0,-299.917,0.0
0.0,-299.571,0.0
0.0,-299.138,0.0
0.0,-298.792,0.0
0.0,-298.446,0.0
0.0,-298.1,0.0
0.0,-297.667,0.0
0.0,-297.321,0.0
0.0,-297.447,0.0
0.0,-297.793,0.0
0.0,-298.139,0.0
0.0,-298.572,0.0
0.0,-298.918,0.0
0.0,-299.264,0.0
0.0,-299.611,0.0
0.0,-300.043,0.0
0.0,-300.389,0.0
0.0,-300.736,0.0
0.0,-301.168,0.0
0.0,-301.514,0.0
0.0,-301.861,0.0
0.0,-302.207,0.0
0.0,-302.553,0.0
0.0,-302.986,0.0
0.0,-303.332,0.0
0.0,-303.678,0.0
0.0,-304.024,0.0
0.0,-304.457,0.0
0.0,-304.803,0.0
0.0,-305.149,0.0
0.0,-305.582,0.0
0.0,-305.928,0.0
0.0,-306.274,0.0
0.0,-306.621,0.0
0.0,-306.762,0.0
0.0,-306.329,0.0
0.0,-305.983,0.0
0.0,-305.637,0.0
0.0,-305.291,0.0
0.0,-304.858,0.0
0.0,-304.512,0.0
0.0,-304.166,0.0
0.0,-303.819,0.0
0.0,-303.387,0.0
0.0,-303.041,0.0
0.0,-302.694,0.0
0.0,-302.348,0.0
0.0,-302.002,0.0
0.0,-301.569,0.0
0.0,-301.223,0.0
0.0,-300.877,0.0
0.0,-300.53,0.0
0.0,-300.184,0.0
0.0,-299.752,0.0
0.0,-299.405,0.0
0.0,-299.059,0.0
0.0,-298.627,0.0
0.0,-298.28,0.0
0.0,-297.934,0.0
0.0,-297.588,0.0
0.0,-297.242,0.0
0.0,0.0,0.0
0.0,15.386,0.0
0.0,19.036,0.0
0.0,22.62,0.0
0.0,26.103,0.0
0.0,29.869,0.0
0.0,33.486,0.0
0.0,37.069,0.0
0.0,40.703,0.0
0.0,44.303,0.0
0.0,47.903,0.0
0.0,51.536,0.0
0.0,55.353,0.0
0.0,59.02,0.0
0.0,62.603,0.0
0.0,66.236,0.0
0.0,69.853,0.0
0.0,73.469,0.0
0.0,77.086,0.0
0.0,80.686,0.0
0.0,84.286,0.0
0.0,87.903,0.0
0.0,91.519,0.0
0.0,95.136,0.0
0.0,98.736,0.0
0.0,102.353,0.0
0.0,105.919,0.0
0.0,109.57,0.0
0.0,113.153,0.0
0.0,116.519,0.0
0.0,120.119,0.0
0.0,123.719,0.0
0.0,127.336,0.0
0.0,130.936,0.0
0.0,134.286,0.0
0.0,137.886,0.0
0.0,141.469,0.0
0.0,145.103,0.0
0.0,148.703,0.0
0.0,152.603,0.0
0.0,156.203,0.0
0.0,159.786,0.0
0.0,163.42,0.0
0.0,167.02,0.0
0.0,170.636,0.0
0.0,174.269,0.0
0.0,177.853,0.0
0.0,181.486,0.0
0.0,185.103,0.0
0.0,188.719,0.0
0.0,192.319,0.0
0.0,195.919,0.0
0.0,199.536,0.0
0.0,203.153,0.0
0.0,206.736,0.0
0.0,210.37,0.0
0.0,214.22,0.0
0.0,217.869,0.0
0.0,221.453,0.0
0.0,225.069,0.0
0.0,228.703,0.0
0.0,232.57,0.0
0.0,236.186,0.0
0.0,239.803,0.0
0.0,243.403,0.0
0.0,247.02,0.0
0.0,250.62,0.0
0.0,254.22,0.0
0.0,257.803,0.0
0.0,261.469,0.0
0.0,265.086,0.0
0.0,268.686,0.0
0.0,272.286,0.0
0.0,275.869,0.0
0.0,279.503,0.0
0.0,283.103,0.0
0.0,286.719,0.0
0.0,290.319,0.0
0.0,294.186,0.0
0.0,296.95,0.0
0.0,297.0,0.0
1.707,0.0,0.0
2.055,0.0,0.0
2.401,0.0,0.0
2.834,0.0,0.0
3.18,0.0,0.0
3.526,0.0,0.0
3.873,0.0,0.0
4.305,0.0,0.0
4.651,0.0,0.0
4.998,0.0,0.0
5.344,0.0,0.0
5.776,0.0,0.0
6.123,0.0,0.0
6.469,0.0,0.0
6.815,0.0,0.0
7.248,0.0,0.0
7.594,0.0,0.0
7.94,0.0,0.0
8.287,0.0,0.0
8.633,0.0,0.0
9.065,0.0,0.0
9.411,0.0,0.0
9.758,0.0,0.0
9.856,0.0,0.0
6.719,0.0,0.0
3.948,0.0,0.0
1.178,0.0,0.0
-1.508,0.0,0.0
-1.169,0.0,0.0
-0.737,0.0,0.0
-0.391,0.0,0.0
-0.044,0.0,0.0
0.302,0.0,0.0
0.734,0.0,0.0
1.081,0.0,0.0
1.427,0.0,0.0
1.773,0.0,0.0
2.12,0.0,0.0
2.552,0.0,0.0
2.898,0.0,0.0
3.245,0.0,0.0
3.591,0.0,0.0
4.023,0.0,0.0
4.37,0.0,0.0
4.716,0.0,0.0
5.148,0.0,0.0
5.495,0.0,0.0
5.841,0.0,0.0
6.187,0.0,0.0
6.533,0.0,0.0
6.88,0.0,0.0
7.312,0.0,0.0
7.658,0.0,0.0
8.005,0.0,0.0
8.351,0.0,0.0
8.223,0.0,0.0
7.877,0.0,0.0
7.531,0.0,0.0
7.185,0.0,0.0
6.838,0.0,0.0
6.406,0.0,0.0
6.06,0.0,0.0
5.713,0.0,0.0
5.367,0.0,0.0
4.935,0.0,0.0
4.588,0.0,0.0
4.242,0.0,0.0
3.896,0.0,0.0
3.463,0.0,0.0
3.117,0.0,0.0
2.771,0.0,0.0
2.424,0.0,0.0
2.078,0.0,0.0
1.646,0.0,0.0
1.299,0.0,0.0
0.953,0.0,0.0
0.607,0.0,0.0
0.174,0.0,0.0
0.189,0.0,0.0
0.535,0.0,0.0
0.881,0.0,0.0
1.228,0.0,0.0
1.66,0.0,0.0
2.006,0.0,0.0
2.353,0.0,0.0
2.699,0.0,0.0
3.131,0.0,0.0
3.478,0.0,0.0
3.824,0.0,0.0
4.256,0.0,0.0
4.603,0.0,0.0
4.949,0.0,0.0
5.295,0.0,0.0
5.728,0.0,0.0
6.074,0.0,0.0
6.42,0.0,0.0
6.766,0.0,0.0
7.113,0.0,0.0
7.545,0.0,0.0
7.892,0.0,0.0
8.238,0.0,0.0
8.584,0.0,0.0
9.016,0.0,0.0
9.363,0.0,0.0
9.709,0.0,0.0
0.0,-0.128,0.0
0.0,-2.891,0.0
0.0,-6.308,0.0
0.0,-9.725,0.0
0.0,-13.141,0.0
0.0,-17.408,0.0
0.0,-20.825,0.0
0.0,-24.241,0.0
0.0,-27.658,0.0
0.0,-31.925,0.0
0.0,-35.341,0.0
0.0,-38.758,0.0
0.0,-42.175,0.0
0.0,-45.592,0.0
0.0,-49.858,0.0
0.0,-53.275,0.0
0.0,-56.691,0.0
0.0,-60.108,0.0
0.0,-64.375,0.0
0.0,-67.792,0.0
0.0,-71.208,0.0
0.0,-74.625,0.0
0.0,-78.891,0.0
0.0,-82.308,0.0
0.0,-85.725,0.0
0.0,-89.141,0.0
0.0,-92.558,0.0
0.0,-96.825,0.0
0.0,-100.242,0.0
0.0,-103.658,0.0
0.0,-107.925,0.0
0.0,-111.341,0.0
0.0,-114.758,0.0
0.0,-118.174,0.0
0.0,-122.442,0.0
0.0,-125.858,0.0
0.0,-129.275,0.0
0.0,-132.691,0.0
0.0,-136.958,0.0
0.0,-140.374,0.0
0.0,-143.792,0.0
0.0,-147.208,0.0
0.0,-151.475,0.0
0.0,-154.891,0.0
0.0,-158.308,0.0
0.0,-161.725,0.0
0.0,-165.992,0.0
0.0,-169.408,0.0
0.0,-172.825,0.0
0.0,-176.242,0.0
0.0,-180.508,0.0
0.0,-183.925,0.0
0.0,-187.341,0.0
0.0,-190.758,0.0
0.0,-195.025,0.0
0.0,-198.442,0.0
0.0,-201.858,0.0
0.0,-205.275,0.0
0.0,-209.541,0.0
0.0,-212.958,0.0
0.0,-216.375,0.0
0.0,-219.792,0.0
0.0,-224.058,0.0
0.0,-227.475,0.0
0.0,-230.891,0.0
0.0,-234.308,0.0
0.0,-237.725,0.0
0.0,-241.992,0.0
0.0,-245.408,0.0
0.0,-248.825,0.0
0.0,-253.091,0.0
0.0,-256.508,0.0
0.0,-259.925,0.0
0.0,-263.341,0.0
0.0,-267.608,0.0
0.0,-271.025,0.0
0.0,-274.442,0.0
0.0,-278.708,0.0
0.0,-282.125,0.0
0.0,-285.541,0.0
0.0,-288.958,0.0
0.0,-293.225,0.0
0.0,-296.642,0.0
0.0,-300.058,0.0
0.0,-303.475,0.0
0.0,-306.891,0.0
0.0,-307.005,0.0
0.0,-306.659,0.0
0.0,-306.313,0.0
0.0,-305.966,0.0
0.0,-305.534,0.0
0.0,-305.188,0.0
0.0,-304.841,0.0
0.0,-304.409,0.0
0.0,-304.063,0.0
0.0,-303.716,0.0
0.0,-303.37,0.0
0.0,-302.938,0.0
0.0,-302.591,0.0
0.0,-302.245,0.0
0.0,-301.899,0.0
0.0,-301.553,0.0
0.0,-301.12,0.0
0.0,-300.774,0.0
0.0,-300.428,0.0
0.0,-300.081,0.0
0.0,-299.649,0.0
0.0,-299.303,0.0
0.0,-298.956,0.0
0.0,-298.61,0.0
0.0,-298.264,0.0
0.0,-297.831,0.0
0.0,-297.485,0.0
0.0,-297.58,0.0
0.0,-297.927,0.0
0.0,-298.273,0.0
0.0,-298.619,0.0
0.0,-299.052,0.0
0.0,-299.398,0.0
0.0,-299.744,0.0
0.0,-300.091,0.0
0.0,-300.523,0.0
0.0,-300.869,0.0
0.0,-301.216,0.0
0.0,-301.562,0.0
0.0,-301.994,0.0
0.0,-302.341,0.0
0.0,-302.687,0.0
0.0,-303.033,0.0
0.0,-303.379,0.0
0.0,-303.812,0.0
0.0,-304.158,0.0
0.0,-304.504,0.0
0.0,-304.937,0.0
0.0,-305.283,0.0
0.0,-305.629,0.0
0.0,-306.062,0.0
0.0,-306.408,0.0
0.0,-306.754,0.0
0.0,-306.9,0.0
0.0,-306.467,0.0
0.0,-306.121,0.0
0.0,-305.775,0.0
0.0,-305.428,0.0
0.0,-304.996,0.0
0.0,-304.65,0.0
0.0,-304.303,0.0
0.0,-303.957,0.0
0.0,-303.611,0.0
0.0,-303.178,0.0
0.0,-302.832,0.0
0.0,-302.486,0.0
0.0,-302.139,0.0
0.0,-301.707,0.0
0.0,-301.361,0.0
0.0,-301.014,0.0
0.0,-300.668,0.0
0.0,-300.322,0.0
0.0,-299.889,0.0
0.0,-299.543,0.0
0.0,-299.197,0.0
0.0,-298.851,0.0
0.0,-298.418,0.0
0.0,-298.072,0.0
0.0,-297.726,0.0
0.0,-297.379,0.0
0.0,0.0,0.0
0.0,15.453,0.0
0.0,19.287,0.0
0.0,22.87,0.0
0.0,26.47,0.0
0.0,30.104,0.0
0.0,33.687,0.0
0.0,37.287,0.0
0.0,40.921,0.0
0.0,44.537,0.0
0.0,48.154,0.0
0.0,51.771,0.0
0.0,55.354,0.0
0.0,58.987,0.0
0.0,62.587,0.0
0.0,66.22,0.0
0.0,69.804,0.0
0.0,73.42,0.0
0.0,77.037,0.0
0.0,80.637,0.0
0.0,84.254,0.0
0.0,87.87,0.0
0.0,91.47,0.0
0.0,95.07,0.0
0.0,98.67,0.0
0.0,102.304,0.0
0.0,105.921,0.0
0.0,109.27,0.0
0.0,112.854,0.0
0.0,116.421,0.0
0.0,120.054,0.0
0.0,123.687,0.0
0.0,127.02,0.0
0.0,130.637,0.0
0.0,134.204,0.0
0.0,137.854,0.0
0.0,141.454,0.0
0.0,145.07,0.0
0.0,148.67,0.0
0.0,152.254,0.0
0.0,155.904,0.0
0.0,159.504,0.0
0.0,163.121,0.0
0.0,166.737,0.0
0.0,170.304,0.0
0.0,173.937,0.0
0.0,177.537,0.0
0.0,181.187,0.0
0.0,184.787,0.0
0.0,188.387,0.0
0.0,192.004,0.0
0.0,195.604,0.0
0.0,199.237,0.0
0.0,202.82,0.0
0.0,206.42,0.0
0.0,210.037,0.0
0.0,213.67,0.0
0.0,217.27,0.0
0.0,220.87,0.0
0.0,224.771,0.0
0.0,228.371,0.0
0.0,231.954,0.0
0.0,235.587,0.0
0.0,239.204,0.0
0.0,242.82,0.0
0.0,246.404,0.0
0.0,250.037,0.0
0.0,253.654,0.0
0.0,257.204,0.0
0.0,260.837,0.0
0.0,264.47,0.0
0.0,268.087,0.0
0.0,271.687,0.0
0.0,275.27,0.0
0.0,278.904,0.0
0.0,282.521,0.0
0.0,286.404,0.0
0.0,290.004,0.0
0.0,293.587,0.0
0.0,296.771,0.0
0.0,297.0,0.0
182.843,297.0,0.0
185.009,297.0,0.0
187.175,297.0,0.0
189.341,297.0,0.0
173.979,297.0,0.0
170.396,297.0,0.0
166.529,297.0,0.0
163.096,297.0,0.0
159.346,297.0,0.0
155.696,297.0,0.0
152.096,297.0,0.0
148.479,297.0,0.0
144.862,297.0,0.0
141.246,297.0,0.0
137.646,297.0,0.0
134.029,297.0,0.0
130.413,297.0,0.0
126.812,297.0,0.0
123.196,297.0,0.0
119.596,297.0,0.0
115.996,297.0,0.0
112.379,297.0,0.0
108.779,297.0,0.0
105.179,297.0,0.0
101.546,297.0,0.0
97.946,297.0,0.0
94.329,297.0,0.0
90.729,297.0,0.0
87.129,297.0,0.0
83.496,297.0,0.0
79.596,297.0,0.0
76.012,297.0,0.0
72.413,297.0,0.0
68.779,297.0,0.0
65.179,297.0,0.0
61.596,297.0,0.0
57.963,297.0,0.0
54.313,297.0,0.0
50.729,297.0,0.0
47.146,297.0,0.0
43.496,297.0,0.0
39.913,297.0,0.0
36.313,297.0,0.0
32.679,297.0,0.0
29.096,297.0,0.0
25.446,297.0,0.0
21.846,297.0,0.0
18.229,297.0,0.0
14.629,297.0,0.0
11.012,297.0,0.0
7.396,297.0,0.0
3.812,297.0,0.0
0.431,297.0,0.0
0.0,297.0,0.0
167.599,0.0,0.0
163.732,0.0,0.0
160.116,0.0,0.0
156.549,0.0,0.0
152.899,0.0,0.0
149.316,0.0,0.0
145.666,0.0,0.0
141.783,0.0,0.0
138.199,0.0,0.0
134.599,0.0,0.0
130.983,0.0,0.0
127.349,0.0,0.0
123.466,0.0,0.0
119.849,0.0,0.0
116.316,0.0,0.0
112.616,0.0,0.0
109.016,0.0,0.0
105.416,0.0,0.0
101.816,0.0,0.0
98.183,0.0,0.0
94.599,0.0,0.0
90.983,0.0,0.0
87.365,0.0,0.0
83.749,0.0,0.0
80.149,0.0,0.0
76.532,0.0,0.0
72.965,0.0,0.0
69.316,0.0,0.0
65.716,0.0,0.0
62.082,0.0,0.0
58.516,0.0,0.0
54.899,0.0,0.0
51.266,0.0,0.0
47.666,0.0,0.0
44.032,0.0,0.0
40.432,0.0,0.0
36.832,0.0,0.0
33.216,0.0,0.0
29.599,0.0,0.0
25.983,0.0,0.0
22.399,0.0,0.0
18.832,0.0,0.0
15.199,0.0,0.0
11.499,0.0,0.0
7.949,0.0,0.0
4.349,0.0,0.0
0.818,0.0,0.0
0.0,0.0,0.0
167.568,0.0,0.0
164.151,0.0,0.0
160.367,0.0,0.0
156.734,0.0,0.0
153.151,0.0,0.0
149.517,0.0,0.0
145.901,0.0,0.0
142.301,0.0,0.0
138.684,0.0,0.0
135.051,0.0,0.0
131.218,0.0,0.0
127.567,0.0,0.0
123.951,0.0,0.0
120.367,0.0,0.0
116.767,0.0,0.0
113.167,0.0,0.0
109.551,0.0,0.0
105.917,0.0,0.0
102.317,0.0,0.0
98.734,0.0,0.0
95.084,0.0,0.0
91.534,0.0,0.0
87.884,0.0,0.0
84.301,0.0,0.0
80.668,0.0,0.0
77.051,0.0,0.0
73.418,0.0,0.0
69.801,0.0,0.0
66.218,0.0,0.0
62.601,0.0,0.0
58.984,0.0,0.0
55.384,0.0,0.0
51.834,0.0,0.0
48.434,0.0,0.0
44.851,0.0,0.0
41.234,0.0,0.0
37.618,0.0,0.0
34.268,0.0,0.0
30.684,0.0,0.0
27.068,0.0,0.0
23.451,0.0,0.0
19.834,0.0,0.0
15.951,0.0,0.0
12.351,0.0,0.0
8.767,0.0,0.0
5.118,0.0,0.0
1.517,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.119,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-28.12,0.0,0.0
-30.89,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.89,0.0,0.0
-42.66,0.0,0.0
-45.43,0.0,0.0
-48.2,0.0,0.0
-50.971,0.0,0.0
-54.43,0.0,0.0
-57.201,0.0,0.0
-59.971,0.0,0.0
-62.741,0.0,0.0
-66.2,0.0,0.0
-68.971,0.0,0.0
-71.741,0.0,0.0
-74.511,0.0,0.0
-77.971,0.0,0.0
-80.741,0.0,0.0
-83.512,0.0,0.0
-86.282,0.0,0.0
-89.741,0.0,0.0
-92.511,0.0,0.0
-95.971,0.0,0.0
-98.741,0.0,0.0
-101.512,0.0,0.0
-104.282,0.0,0.0
-107.052,0.0,0.0
-110.511,0.0,0.0
-113.281,0.0,0.0
-116.052,0.0,0.0
-119.512,0.0,0.0
-122.282,0.0,0.0
-125.052,0.0,0.0
-128.511,0.0,0.0
-131.281,0.0,0.0
-134.052,0.0,0.0
-136.822,0.0,0.0
-140.282,0.0,0.0
-143.052,0.0,0.0
-145.822,0.0,0.0
-148.593,0.0,0.0
-151.363,0.0,0.0
-154.822,0.0,0.0
-157.592,0.0,0.0
-160.363,0.0,0.0
-163.133,0.0,0.0
-166.593,0.0,0.0
-169.363,0.0,0.0
-172.133,0.0,0.0
-174.903,0.0,0.0
-178.363,0.0,0.0
-181.133,0.0,0.0
-183.903,0.0,0.0
-186.673,0.0,0.0
-189.444,0.0,0.0
-192.903,0.0,0.0
-195.674,0.0,0.0
-198.444,0.0,0.0
-201.214,0.0,0.0
-204.673,0.0,0.0
-207.444,0.0,0.0
-210.214,0.0,0.0
-212.984,0.0,0.0
-215.755,0.0,0.0
-219.214,0.0,0.0
-221.984,0.0,0.0
-225.444,0.0,0.0
-228.214,0.0,0.0
-230.984,0.0,0.0
-233.755,0.0,0.0
-236.525,0.0,0.0
-239.984,0.0,0.0
-242.755,0.0,0.0
-245.525,0.0,0.0
-248.295,0.0,0.0
-251.065,0.0,0.0
-253.836,0.0,0.0
-254.345,0.0,0.0
-253.999,0.0,0.0
-253.653,0.0,0.0
-253.307,0.0,0.0
-252.874,0.0,0.0
-252.528,0.0,0.0
-252.182,0.0,0.0
-251.835,0.0,0.0
-251.489,0.0,0.0
-251.057,0.0,0.0
-250.71,0.0,0.0
-250.364,0.0,0.0
-250.018,0.0,0.0
-249.585,0.0,0.0
-249.239,0.0,0.0
-248.893,0.0,0.0
-248.46,0.0,0.0
-248.114,0.0,0.0
-247.768,0.0,0.0
-247.421,0.0,0.0
-246.989,0.0,0.0
-246.643,0.0,0.0
-246.297,0.0,0.0
-245.95,0.0,0.0
-245.604,0.0,0.0
-245.171,0.0,0.0
-244.825,0.0,0.0
-244.812,0.0,0.0
-245.159,0.0,0.0
-245.591,0.0,0.0
-245.937,0.0,0.0
-246.284,0.0,0.0
-246.63,0.0,0.0
-246.976,0.0,0.0
-247.409,0.0,0.0
-247.755,0.0,0.0
-248.101,0.0,0.0
-248.447,0.0,0.0
-248.88,0.0,0.0
-249.226,0.0,0.0
-249.572,0.0,0.0
-249.919,0.0,0.0
-250.265,0.0,0.0
-250.697,0.0,0.0
-251.044,0.0,0.0
-251.39,0.0,0.0
-251.736,0.0,0.0
-252.169,0.0,0.0
-252.515,0.0,0.0
-252.861,0.0,0.0
-253.208,0.0,0.0
-253.554,0.0,0.0
-253.143,0.0,0.0
-252.796,0.0,0.0
-252.45,0.0,0.0
-252.104,0.0,0.0
-251.671,0.0,0.0
-251.325,0.0,0.0
-250.979,0.0,0.0
-250.633,0.0,0.0
-250.286,0.0,0.0
-249.854,0.0,0.0
-249.508,0.0,0.0
-249.075,0.0,0.0
-248.729,0.0,0.0
-248.383,0.0,0.0
-248.036,0.0,0.0
-247.604,0.0,0.0
-247.258,0.0,0.0
-246.911,0.0,0.0
-246.565,0.0,0.0
-246.133,0.0,0.0
-245.786,0.0,0.0
-245.44,0.0,0.0
-245.094,0.0,0.0
-244.661,0.0,0.0
-244.315,0.0,0.0
-243.969,0.0,0.0
-243.622,0.0,0.0
0.0,-2.025,0.0
0.0,-5.441,0.0
0.0,-8.858,0.0
0.0,-12.275,0.0
0.0,-16.541,0.0
0.0,-19.958,0.0
0.0,-23.374,0.0
0.0,-26.791,0.0
0.0,-30.208,0.0
0.0,-34.475,0.0
0.0,-37.891,0.0
0.0,-41.308,0.0
0.0,-44.725,0.0
0.0,-48.141,0.0
0.0,-52.408,0.0
0.0,-55.825,0.0
0.0,-59.241,0.0
0.0,-62.658,0.0
0.0,-66.075,0.0
0.0,-70.341,0.0
0.0,-73.758,0.0
0.0,-77.174,0.0
0.0,-80.591,0.0
0.0,-84.008,0.0
0.0,-88.275,0.0
0.0,-91.691,0.0
0.0,-95.108,0.0
0.0,-98.525,0.0
0.0,-101.941,0.0
0.0,-106.208,0.0
0.0,-109.625,0.0
0.0,-113.041,0.0
0.0,-116.458,0.0
0.0,-119.875,0.0
0.0,-124.141,0.0
0.0,-127.558,0.0
0.0,-130.974,0.0
0.0,-134.392,0.0
0.0,-138.658,0.0
0.0,-142.075,0.0
0.0,-145.491,0.0
0.0,-148.908,0.0
0.0,-152.324,0.0
0.0,-156.591,0.0
0.0,-160.008,0.0
0.0,-163.425,0.0
0.0,-167.691,0.0
0.0,-171.108,0.0
0.0,-174.525,0.0
0.0,-177.941,0.0
0.0,-181.358,0.0
0.0,-185.625,0.0
0.0,-189.041,0.0
0.0,-192.458,0.0
0.0,-195.875,0.0
0.0,-200.141,0.0
0.0,-203.558,0.0
0.0,-206.974,0.0
0.0,-210.392,0.0
0.0,-213.808,0.0
0.0,-217.225,0.0
0.0,-221.491,0.0
0.0,-224.908,0.0
0.0,-228.324,0.0
0.0,-231.741,0.0
0.0,-236.008,0.0
0.0,-239.425,0.0
0.0,-242.841,0.0
0.0,-246.258,0.0
0.0,-250.525,0.0
0.0,-253.941,0.0
0.0,-257.358,0.0
0.0,-260.774,0.0
0.0,-264.191,0.0
0.0,-268.458,0.0
0.0,-271.875,0.0
0.0,-275.291,0.0
0.0,-278.708,0.0
0.0,-282.974,0.0
0.0,-286.392,0.0
0.0,-289.808,0.0
0.0,-293.225,0.0
0.0,-296.641,0.0
0.0,-300.908,0.0
0.0,-304.325,0.0
0.0,-307.131,0.0
0.0,-306.785,0.0
0.0,-306.439,0.0
0.0,-306.006,0.0
0.0,-305.66,0.0
0.0,-305.314,0.0
0.0,-304.968,0.0
0.0,-304.621,0.0
0.0,-304.189,0.0
0.0,-303.843,0.0
0.0,-303.496,0.0
0.0,-303.15,0.0
0.0,-302.804,0.0
0.0,-302.371,0.0
0.0,-302.025,0.0
0.0,-301.679,0.0
0.0,-301.332,0.0
0.0,-300.986,0.0
0.0,-300.554,0.0
0.0,-300.207,0.0
0.0,-299.861,0.0
0.0,-299.515,0.0
0.0,-299.082,0.0
0.0,-298.736,0.0
0.0,-298.39,0.0
0.0,-298.044,0.0
0.0,-297.611,0.0
0.0,-297.265,0.0
0.0,-297.401,0.0
0.0,-297.747,0.0
0.0,-298.179,0.0
0.0,-298.526,0.0
0.0,-298.872,0.0
0.0,-299.218,0.0
0.0,-299.565,0.0
0.0,-299.997,0.0
0.0,-300.343,0.0
0.0,-300.69,0.0
0.0,-301.122,0.0
0.0,-301.468,0.0
0.0,-301.815,0.0
0.0,-302.161,0.0
0.0,-302.507,0.0
0.0,-302.94,0.0
0.0,-303.286,0.0
0.0,-303.632,0.0
0.0,-303.978,0.0
0.0,-304.411,0.0
0.0,-304.757,0.0
0.0,-305.103,0.0
0.0,-305.45,0.0
0.0,-305.882,0.0
0.0,-306.228,0.0
0.0,-306.575,0.0
0.0,-306.722,0.0
0.0,-306.29,0.0
0.0,-305.944,0.0
0.0,-305.597,0.0
0.0,-305.251,0.0
0.0,-304.905,0.0
0.0,-304.472,0.0
0.0,-304.126,0.0
0.0,-303.78,0.0
0.0,-303.433,0.0
0.0,-303.001,0.0
0.0,-302.655,0.0
0.0,-302.309,0.0
0.0,-301.962,0.0
0.0,-301.53,0.0
0.0,-301.183,0.0
0.0,-300.837,0.0
0.0,-300.491,0.0
0.0,-300.059,0.0
0.0,-299.712,0.0
0.0,-299.366,0.0
0.0,-299.02,0.0
0.0,-298.673,0.0
0.0,-298.241,0.0
0.0,-297.895,0.0
0.0,-297.548,0.0
0.0,-297.202,0.0
0.0,-296.856,0.0
0.0,0.0,0.0
0.0,15.288,0.0
0.0,19.021,0.0
0.0,22.555,0.0
0.0,26.238,0.0
0.0,29.888,0.0
0.0,33.605,0.0
0.0,37.205,0.0
0.0,40.821,0.0
0.0,44.421,0.0
0.0,48.005,0.0
0.0,51.605,0.0
0.0,55.122,0.0
0.0,58.722,0.0
0.0,62.271,0.0
0.0,65.821,0.0
0.0,69.305,0.0
0.0,72.922,0.0
0.0,76.522,0.0
0.0,80.138,0.0
0.0,83.755,0.0
0.0,87.355,0.0
0.0,90.955,0.0
0.0,94.572,0.0
0.0,98.205,0.0
0.0,101.788,0.0
0.0,105.338,0.0
0.0,108.755,0.0
0.0,112.338,0.0
0.0,115.722,0.0
0.0,119.588,0.0
0.0,123.138,0.0
0.0,126.788,0.0
0.0,130.688,0.0
0.0,134.555,0.0
0.0,138.172,0.0
0.0,141.755,0.0
